type,algorithm,level,predictor,decimals,max_z_error,quality,tile_size,cog,overviews,discard_lsb
error,DEFLATE,6,1,1,,,512,True,True,
error,DEFLATE,6,2,1,,,512,True,True,
error,DEFLATE,6,3,1,,,512,True,True,
error,ZSTD,9,1,1,,,512,True,True,
error,ZSTD,9,2,1,,,512,True,True,
error,ZSTD,9,3,1,,,512,True,True,
error,DEFLATE,6,1,1,,,512,True,True,
error,DEFLATE,6,1,2,,,512,True,True,
error,DEFLATE,6,1,3,,,512,True,True,
error,DEFLATE,6,1,none,,,512,True,True,
error,DEFLATE,6,2,1,,,512,True,True,
error,DEFLATE,6,2,2,,,512,True,True,
error,DEFLATE,6,2,3,,,512,True,True,
error,DEFLATE,6,2,none,,,512,True,True,
error,DEFLATE,6,3,1,,,512,True,True,
error,DEFLATE,6,3,2,,,512,True,True,
error,DEFLATE,6,3,3,,,512,True,True,
error,DEFLATE,6,3,none,,,512,True,True,
error,LERC,,,,0,,512,True,True,
error,LERC,,,,0.1,,512,True,True,
error,LERC,,,,0.01,,512,True,True,
error,LERC,,,,0.001,,512,True,True,
error,LERC,,,,0.0001,,512,True,True,
error,DEFLATE,6,2,1,,,512,True,True,TRUE
error,DEFLATE,6,3,1,,,512,True,True,TRUE
error,ZSTD,9,2,1,,,512,True,True,TRUE
error,ZSTD,9,3,1,,,512,True,True,TRUE
error,LERC_DEFLATE,6,,,0.1,,512,True,True,
error,LERC_DEFLATE,6,,,0.01,,512,True,True,
error,LERC_ZSTD,9,,,0.1,,512,True,True,
error,LERC_ZSTD,9,,,0.01,,512,True,True,
